;value;words
0;0.0809;berauschendes
0;0.0809;berauschender
0;0.0809;berauschenderen
0;0.0809;berauschendstem
0;0.0718;bereichern
0;0.0718;bereichere
0;0.0718;bereicherte
0;0.0718;bereicherst
0;0.0718;bereichertet
0;0.0718;bereichertest
0;0.0718;bereichert
0;0.0718;bereicheren
0;0.0718;bereicherten
0;0.004;bereit
0;0.004;bereite
0;0.004;bereitem
0;0.004;bereiten
0;0.004;bereiter
0;0.004;bereites
0;0.004;bereitstellen
0;0.004;bereitstelltet
0;0.004;bereitstellest
0;0.004;bereitstelltest
0;0.004;bereitstellten
0;0.004;bereitstellet
0;0.004;bereitstellst
0;0.004;bereitstellte
0;0.004;bereitstellt
0;0.004;bereitgestellt
0;0.004;bereitstelle
0;0.004;beruhigen
0;0.004;beruhigte
0;0.004;beruhigst
0;0.004;beruhiget
0;0.004;beruhigtet
0;0.004;beruhigten
0;0.004;beruhigtest
0;0.004;beruhigest
0;0.004;beruhigt
0;0.004;beruhige
0;0.2133;beruhigend
0;0.2133;beruhigende
0;0.2133;beruhigendem
0;0.2133;beruhigenden
0;0.2133;beruhigender
0;0.2133;beruhigendes
0;0.2133;beruhigendere
0;0.2133;beruhigenderem
0;0.2133;beruhigenderen
0;0.2133;beruhigenderer
0;0.2133;beruhigenderes
0;0.2133;beruhigendste
0;0.2133;beruhigendstem
0;0.2133;beruhigendsten
0;0.2133;beruhigendster
0;0.2133;beruhigendstes
0;0.3267;beruehmt
0;0.3267;beruehmtester
0;0.3267;beruehmtestes
0;0.3267;beruehmtes
0;0.3267;beruehmte
0;0.3267;beruehmtem
0;0.3267;beruehmten
0;0.3267;beruehmteren
0;0.3267;beruehmter
0;0.3267;beruehmtere
0;0.3267;beruehmteres
0;0.3267;beruehmterer
0;0.3267;beruehmteste
0;0.3267;beruehmtesten
0;0.3267;beruehmtestem
0;0.3267;beruehmterem
0;0.0956;bescheiden
0;0.0956;bescheidnere
0;0.0956;bescheidenste
0;0.0956;bescheidensten
0;0.0956;bescheidenstem
0;0.0956;bescheidner
0;0.0956;bescheidenem
0;0.0956;bescheidenen
0;0.0956;bescheidene
0;0.0956;bescheideneren
0;0.0956;bescheidneren
0;0.0956;bescheidnerem
0;0.0956;bescheidenerem
0;0.0956;bescheidener
0;0.0956;bescheidenerer
0;0.0956;bescheidneres
0;0.0956;bescheideneres
0;0.0956;bescheidnerer
0;0.0956;bescheidenes
0;0.0956;bescheidenere
0;0.0956;bescheidenster
0;0.0956;bescheidenstes
0;0.004;beschleunigen
0;0.004;beschleunigst
0;0.004;beschleuniget
0;0.004;beschleunigtest
0;0.004;beschleunigte
0;0.004;beschleunigt
0;0.004;beschleunigten
0;0.004;beschleunigtet
0;0.004;beschleunigest
0;0.004;beschleunige
0;0.004;beschwichtigen
0;0.004;beschwichtigten
0;0.004;beschwichtigest
0;0.004;beschwichtigst
0;0.004;beschwichtiget
0;0.004;beschwichtigte
0;0.004;beschwichtige
0;0.004;beschwichtigtest
0;0.004;beschwichtigtet
0;0.004;beschwichtigt
0;0.004;besitzen
0;0.004;besitze
0;0.004;besitzt
0;0.004;besitzest
0;0.004;besitzet
0;0.004;besass
0;0.004;besassest
0;0.004;besasst
0;0.004;besassen
0;0.004;besaesse
0;0.004;besaessest
0;0.004;besaessen
0;0.004;besaesset
0;0.004;besondere
0;0.004;besonderem
0;0.004;besonderen
0;0.004;besondereren
0;0.004;besonderes
0;0.5391;nan
0;0.004;besonnen
0;0.004;besonnenstes
0;0.004;besonnener
0;0.004;besonnenster
0;0.004;besonnenes
0;0.004;besonnenen
0;0.004;besonnensten
0;0.004;besonnenem
0;0.004;besonnenerem
0;0.004;besonneneren
0;0.004;besonnenstem
0;0.004;besonnenere
0;0.004;besonnenste
0;0.004;besonneneres
0;0.004;besonnene
0;0.004;besonnenerer
0;0.004;besser
0;0.004;bessere
0;0.004;besserem
0;0.004;besseren
0;0.004;besserer
0;0.004;besseres
0;0.004;beste
0;0.004;bestem
0;0.004;besten
0;0.004;bester
0;0.004;bestes
0;0.004;bessern
0;0.004;bessert
0;0.004;bessertet
0;0.004;bessere
0;0.004;gebessert
0;0.004;bessertest
0;0.004;besserten
0;0.004;besserte
0;0.004;besserst
0;0.004;besseren
0;0.004;bestehen
0;0.004;bestehe
0;0.004;bestehst
0;0.004;besteht
0;0.004;bestehest
0;0.004;bestehet
0;0.004;bestand
0;0.004;bestandest
0;0.004;bestandst
0;0.004;bestanden
0;0.004;bestaende
0;0.004;bestuende
0;0.004;bestaendest
0;0.004;bestuendest
0;0.004;bestaenden
0;0.004;bestuenden
0;0.004;bestaendet
0;0.004;bestuendet
0;0.0808;nan
0;0.004;bestmoeglich
0;0.004;bestmoeglichen
0;0.004;bestmoeglichem
0;0.004;bestmoeglichere
0;0.004;bestmoeglicheres
0;0.004;bestmoeglicherer
0;0.004;bestmoegliche
0;0.004;bestmoeglicher
0;0.004;bestmoeglicheren
0;0.004;bestmoeglicherem
0;0.004;bestmoegliches
0;0.004;bestmoeglichste
0;0.004;bestmoeglichstes
0;0.004;bestmoeglichster
0;0.004;bestmoeglichstem
0;0.004;bestmoeglichsten
0;0.0854;bestaetigen
0;0.0854;bestaetiget
0;0.0854;bestaetigte
0;0.0854;bestaetigtest
0;0.0854;bestaetigtet
0;0.0854;bestaetige
0;0.0854;bestaetigt
0;0.0854;bestaetigest
0;0.0854;bestaetigten
0;0.0854;bestaetigst
0;0.004;beteiligen
0;0.004;beteiligst
0;0.004;beteiliget
0;0.004;beteiligten
0;0.004;beteiligte
0;0.004;beteiligtet
0;0.004;beteiligt
0;0.004;beteiligest
0;0.004;beteilige
0;0.004;beteiligtest
0;0.004;betraechtlich
0;0.004;betraechtlichstes
0;0.004;betraechtlichster
0;0.004;betraechtlicher
0;0.004;betraechtlicheres
0;0.004;betraechtliches
0;0.004;betraechtlichsten
0;0.004;betraechtlicherer
0;0.004;betraechtlicheren
0;0.004;betraechtlichere
0;0.004;betraechtlichstem
0;0.004;betraechtlichem
0;0.004;betraechtlicherem
0;0.004;betraechtlichen
0;0.004;betraechtliche
0;0.004;betraechtlichste
0;0.004;bevorzugt
0;0.004;bevorzugte
0;0.004;bevorzugtem
0;0.004;bevorzugten
0;0.004;bevorzugter
0;0.004;bevorzugtes
0;0.004;bewegend
0;0.004;bewegende
0;0.004;bewegendem
0;0.004;bewegenden
0;0.004;bewegender
0;0.004;bewegendes
0;0.004;bewegendere
0;0.004;bewegenderem
0;0.004;bewegenderen
0;0.004;bewegenderer
0;0.004;bewegenderes
0;0.004;bewegendste
0;0.004;bewegendstem
0;0.004;bewegendsten
0;0.004;bewegendster
0;0.004;bewegendstes
0;0.004;bewirken
0;0.004;bewirktet
0;0.004;bewirktest
0;0.004;bewirket
0;0.004;bewirkten
0;0.004;bewirkte
0;0.004;bewirkst
0;0.004;bewirkest
0;0.004;bewirke
0;0.004;bewirkt
0;0.004;bewundern
0;0.004;bewunderten
0;0.004;bewundertet
0;0.004;bewundert
0;0.004;bewundere
0;0.004;bewunderte
0;0.004;bewunderen
0;0.004;bewunderst
0;0.004;bewundertest
0;0.0823;bewundernswert
0;0.0823;bewundernswertesten
0;0.0823;bewundernswerter
0;0.0823;bewundernswertestem
0;0.0823;bewundernswertes
0;0.0823;bewundernswertem
0;0.0823;bewundernswerten
0;0.0823;bewundernswerterer
0;0.0823;bewundernswertestes
0;0.0823;bewundernswertester
0;0.0823;bewundernswerteres
0;0.0823;bewundernswertere
0;0.0823;bewundernswerteste
0;0.0823;bewundernswerteren
0;0.0823;bewundernswerte
0;0.0823;bewundernswerterem
0;0.004;bewundert
0;0.004;bewunderte
0;0.004;bewundertem
0;0.004;bewunderten
0;0.004;bewunderter
0;0.004;bewundertes
0;0.004;bewundertere
0;0.004;bewunderterem
0;0.004;bewunderteren
0;0.004;bewunderterer
0;0.004;bewunderteres
0;0.004;bewundertste
0;0.004;bewundertstem
0;0.004;bewundertsten
0;0.004;bewundertster
0;0.004;bewundertstes
0;0.465;bewaehrt
0;0.465;bewaehrteren
0;0.465;bewaehrtes
0;0.465;bewaehrterer
0;0.465;bewaehrtestes
0;0.465;bewaehrteres
0;0.465;bewaehrtester
0;0.465;bewaehrten
0;0.465;bewaehrtem
0;0.465;bewaehrtesten
0;0.465;bewaehrtestem
0;0.465;bewaehrter
0;0.465;bewaehrteste
0;0.465;bewaehrtere
0;0.465;bewaehrte
0;0.465;bewaehrterem
0;0.3081;bezaubernd
0;0.3081;bezauberndere
0;0.3081;bezaubernderem
0;0.3081;bezaubernde
0;0.3081;bezauberndste
0;0.3081;bezauberndstes
0;0.3081;bezauberndster
0;0.3081;bezaubernder
0;0.3081;bezauberndem
0;0.3081;bezaubernden
0;0.3081;bezaubernderen
0;0.3081;bezauberndstem
0;0.3081;bezaubernderer
0;0.3081;bezauberndsten
0;0.3081;bezaubernderes
0;0.3081;bezauberndes
0;0.3096;blendend
0;0.3096;blendender
0;0.3096;blendendem
0;0.3096;blendenden
0;0.3096;blendendste
0;0.3096;blendenderer
0;0.3096;blendenderes
0;0.3096;blendenderen
0;0.3096;blendendes
0;0.3096;blendenderem
0;0.3096;blendendstes
0;0.3096;blendendster
0;0.3096;blendendere
0;0.3096;blendendstem
0;0.3096;blendende
0;0.3096;blendendsten
0;0.2028;bluehen
0;0.2028;bluehtet
0;0.2028;bluehst
0;0.2028;bluehte
0;0.2028;geblueht
0;0.2028;bluehten
0;0.2028;bluehest
0;0.2028;bluehet
0;0.2028;blueht
0;0.2028;bluehe
0;0.2028;bluehtest
0;0.2053;bombastisch
0;0.2053;bombastischster
0;0.2053;bombastischstes
0;0.2053;bombastischsten
0;0.2053;bombastischeren
0;0.2053;bombastischerem
0;0.2053;bombastischste
0;0.2053;bombastischstem
0;0.2053;bombastischerer
0;0.2053;bombastische
0;0.2053;bombastischeres
0;0.2053;bombastischem
0;0.2053;bombastischere
0;0.2053;bombastisches
0;0.2053;bombastischer
0;0.2053;bombastischen
0;0.0837;bombig
0;0.0837;bombigstem
0;0.0837;bombigeren
0;0.0837;bombigerem
0;0.0837;bombigsten
0;0.0837;bombigstes
0;0.0837;bombigster
0;0.0837;bombiger
0;0.0837;bombiges
0;0.0837;bombige
0;0.0837;bombigen
0;0.0837;bombigeres
0;0.0837;bombigem
0;0.0837;bombigerer
0;0.0837;bombigste
0;0.0837;bombigere
0;0.004;boomen
0;0.004;boome
0;0.004;boomst
0;0.004;boomt
0;0.004;boomest
0;0.004;boomet
0;0.004;boomte
0;0.004;boomtest
0;0.004;boomten
0;0.004;boomtet
0;0.004;geboomt
0;0.004;brandneu
0;0.004;brandneue
0;0.004;brandneuem
0;0.004;brandneuen
0;0.004;brandneuer
0;0.004;brandneues
0;0.004;bravouroes
0;0.004;bravouroesem
0;0.004;bravouroesen
0;0.004;bravouroeseste
0;0.004;bravouroesester
0;0.004;bravouroesere
0;0.004;bravouroeseres
0;0.004;bravouroeserer
0;0.004;bravouroesesten
0;0.004;bravouroeserem
0;0.004;bravouroesestem
0;0.004;bravouroeseren
0;0.004;bravouroesestes
0;0.004;bravouroese
0;0.004;bravouroeses
0;0.004;bravouroeser
0;0.004;breitgefaechert
0;0.004;breitgefaechertster
0;0.004;breitgefaechertstes
0;0.004;breitgefaecherteren
0;0.004;breitgefaechertsten
0;0.004;breitgefaechertem
0;0.004;breitgefaecherten
0;0.004;breitgefaecherterem
0;0.004;breitgefaecherter
0;0.004;breitgefaechertere
0;0.004;breitgefaechertstem
0;0.004;breitgefaecherteres
0;0.004;breitgefaecherterer
0;0.004;breitgefaechertste
0;0.004;breitgefaechertes
0;0.004;breitgefaecherte
0;0.3064;brillant
0;0.3064;brillantesten
0;0.3064;brillanten
0;0.3064;brillantem
0;0.3064;brillanteren
0;0.3064;brillantestem
0;0.3064;brillanterem
0;0.3064;brillantestes
0;0.3064;brillantester
0;0.3064;brillantes
0;0.3064;brillante
0;0.3064;brillanter
0;0.3064;brillanteres
0;0.3064;brillanterer
0;0.3064;brillanteste
0;0.3064;brillantere
0;0.183;brilliant
0;0.183;brilliante
0;0.183;brilliantem
0;0.183;brillianten
0;0.183;brillianter
0;0.183;brilliantes
0;0.183;brilliantere
0;0.183;brillianterem
0;0.183;brillianteren
0;0.183;brillianterer
0;0.183;brillianteres
0;0.183;brillianteste
0;0.183;brilliantestem
0;0.183;brilliantesten
0;0.183;brilliantester
0;0.183;brilliantestes
0;0.004;brillieren
0;0.004;brilliere
0;0.004;brillierst
0;0.004;brilliert
0;0.004;brillierest
0;0.004;brillieret
0;0.004;brillierte
0;0.004;brilliertest
0;0.004;brillierten
0;0.004;brilliertet
0;0.004;bruederlich
0;0.004;bruederliche
0;0.004;bruederlichste
0;0.004;bruederlichstes
0;0.004;bruederlicheres
0;0.004;bruederlicherer
0;0.004;bruederlichster
0;0.004;bruederlichen
0;0.004;bruederliches
0;0.004;bruederlichstem
0;0.004;bruederlichsten
0;0.004;bruederlicher
0;0.004;bruederlicherem
0;0.004;bruederlichem
0;0.004;bruederlicheren
0;0.004;bruederlichere
0;0.3507;bunt
0;0.3507;buntester
0;0.3507;buntestes
0;0.3507;bunterer
0;0.3507;bunteres
0;0.3507;buntesten
0;0.3507;buntestem
0;0.3507;buntere
0;0.3507;bunte
0;0.3507;bunteste
0;0.3507;bunter
0;0.3507;buntes
0;0.3507;buntem
0;0.3507;bunten
0;0.3507;bunteren
0;0.3507;bunterem
0;0.004;baerenstark
0;0.004;baerenstarkster
0;0.004;baerenstarkere
0;0.004;baerenstarkstes
0;0.004;baerenstarksten
0;0.004;baerenstarke
0;0.004;baerenstarkstem
0;0.004;baerenstarker
0;0.004;baerenstarkeres
0;0.004;baerenstarkes
0;0.004;baerenstarkerer
0;0.004;baerenstarkem
0;0.004;baerenstarken
0;0.004;baerenstarkste
0;0.004;baerenstarkerem
0;0.004;baerenstarkeren
0;0.004;charakterstark
0;0.004;charakterstarke
0;0.004;charakterstarkem
0;0.004;charakterstarken
0;0.004;charakterstarker
0;0.004;charakterstarkes
0;0.004;charismatisch
0;0.004;charismatischerer
0;0.004;charismatischeres
0;0.004;charismatischste
0;0.004;charismatischeren
0;0.004;charismatischerem
0;0.004;charismatische
0;0.004;charismatischere
0;0.004;charismatischem
0;0.004;charismatischstem
0;0.004;charismatischsten
0;0.004;charismatischen
0;0.004;charismatisches
0;0.004;charismatischster
0;0.004;charismatischer
0;0.004;charismatischstes
0;0.3223;charmant
0;0.3223;charmante
0;0.3223;charmantere
0;0.3223;charmanteren
0;0.3223;charmanterem
0;0.3223;charmantester
0;0.3223;charmantestes
0;0.3223;charmanten
0;0.3223;charmantem
0;0.3223;charmanteres
0;0.3223;charmanterer
0;0.3223;charmantes
0;0.3223;charmanteste
0;0.3223;charmanter
0;0.3223;charmantestem
0;0.3223;charmantesten
0;0.0787;chic
0;0.0787;chicster
0;0.0787;chicstes
0;0.0787;chicstem
0;0.0787;chicsten
0;0.0787;chicere
0;0.0787;chicste
0;0.0787;chicst
0;0.0787;chicem
0;0.0787;chiceren
0;0.0787;chicerem
0;0.0787;chicerer
0;0.0787;chice
0;0.0787;chices
0;0.0787;chicer
0;0.0787;chiceres
0;0.0787;chicen
0;0.2243;clever
0;0.2243;cleverem
0;0.2243;clevererem
0;0.2243;clevereren
0;0.2243;clevere
0;0.2243;clevrerer
0;0.2243;clevreres
0;0.2243;clevrerem
0;0.2243;clevrer
0;0.2243;clevrere
0;0.2243;cleversten
0;0.2243;cleverste
0;0.2243;clevreren
0;0.2243;cleverstem
0;0.2243;cleverstes
0;0.2243;cleverere
0;0.2243;cleverster
0;0.2243;clevererer
0;0.2243;cleveren
0;0.2243;clevereres
0;0.2243;cleveres
0;0.2243;cleverer
0;0.004;cool
0;0.004;coolsten
0;0.004;coolstem
0;0.004;coolster
0;0.004;coolstes
0;0.004;coolerem
0;0.004;cooleren
0;0.004;cooler
0;0.004;cooles
0;0.004;coolerer
0;0.004;coolste
0;0.004;coole
0;0.004;coolen
0;0.004;cooleres
0;0.004;coolem
0;0.004;coolere
0;0.0854;dankbar
0;0.0854;dankbares
0;0.0854;dankbarer
0;0.0854;dankbarerer
0;0.0854;dankbaren
0;0.0854;dankbareres
0;0.0854;dankbarem
0;0.0854;dankbarere
0;0.0854;dankbarstem
0;0.0854;dankbarsten
0;0.0854;dankbarste
0;0.0854;dankbarster
0;0.0854;dankbarstes
0;0.0854;dankbare
0;0.0854;dankbarerem
0;0.0854;dankbareren
0;0.191;danken
0;0.191;dankte
0;0.191;danktet
0;0.191;danktest
0;0.191;dankst
0;0.191;dankest
0;0.191;dankt
0;0.191;danke
0;0.191;gedankt
0;0.191;dankten
0;0.191;danket
0;0.205;dauerhaft
0;0.205;dauerhaften
0;0.205;dauerhaftem
0;0.205;dauerhaftere
0;0.205;dauerhafteste
0;0.205;dauerhafteren
0;0.205;dauerhafterem
0;0.205;dauerhafte
0;0.205;dauerhafter
0;0.205;dauerhafteres
0;0.205;dauerhafterer
0;0.205;dauerhaftes
0;0.205;dauerhaftestes
0;0.205;dauerhaftester
0;0.205;dauerhaftestem
0;0.205;dauerhaftesten
0;0.004;denkwuerdig
0;0.004;denkwuerdigere
0;0.004;denkwuerdigstes
0;0.004;denkwuerdige
0;0.004;denkwuerdiges
0;0.004;denkwuerdigster
0;0.004;denkwuerdiger
0;0.004;denkwuerdigen
0;0.004;denkwuerdigem
0;0.004;denkwuerdigeren
0;0.004;denkwuerdigerem
0;0.004;denkwuerdigste
0;0.004;denkwuerdigerer
0;0.004;denkwuerdigstem
0;0.004;denkwuerdigsten
0;0.004;denkwuerdigeres
0;0.004;detailliert
0;0.004;detaillierterer
0;0.004;detaillierteres
0;0.004;detaillierte
0;0.004;detailliertesten
0;0.004;detailliertestem
0;0.004;detailliertere
0;0.004;detaillierteren
0;0.004;detaillierterem
0;0.004;detaillierter
0;0.004;detailliertes
0;0.004;detailliertestes
0;0.004;detaillierteste
0;0.004;detailliertester
0;0.004;detailliertem
0;0.004;detaillierten
0;0.004;dienlich
0;0.004;dienlichsten
0;0.004;dienlichstem
0;0.004;dienlichere
0;0.004;dienlichstes
0;0.004;dienlichster
0;0.004;dienlichem
0;0.004;dienlichste
0;0.004;dienlichen
0;0.004;dienliche
0;0.004;dienlicherer
0;0.004;dienlicher
0;0.004;dienlicheres
0;0.004;dienliches
0;0.004;dienlicheren
0;0.004;dienlicherem
0;0.004;diplomatisch
0;0.004;diplomatischem
0;0.004;diplomatischste
0;0.004;diplomatischen
0;0.004;diplomatische
0;0.004;diplomatisches
0;0.004;diplomatischer
0;0.004;diplomatischstem
0;0.004;diplomatischsten
0;0.004;diplomatischster
0;0.004;diplomatischstes
0;0.004;diplomatischeres
0;0.004;diplomatischere
0;0.004;diplomatischerer
0;0.004;diplomatischerem
0;0.004;diplomatischeren
0;0.004;diskret
0;0.004;diskretem
0;0.004;diskretester
0;0.004;diskreten
0;0.004;diskrete
0;0.004;diskretestem
0;0.004;diskretesten
0;0.004;diskreteste
0;0.004;diskretere
0;0.004;diskreteren
0;0.004;diskreterem
0;0.004;diskreteres
0;0.004;diskretestes
0;0.004;diskreterer
0;0.004;diskretes
0;0.004;diskreter
0;0.004;diszipliniert
0;0.004;diszipliniertester
0;0.004;disziplinierterem
0;0.004;disziplinierteren
0;0.004;diszipliniertesten
0;0.004;disziplinierteste
0;0.004;diszipliniertestem
0;0.004;disziplinierteres
0;0.004;disziplinierterer
0;0.004;diszipliniertestes
0;0.004;disziplinierte
0;0.004;diszipliniertes
0;0.004;disziplinierter
0;0.004;disziplinierten
0;0.004;diszipliniertere
0;0.004;diszipliniertem
0;0.1958;dufte
0;0.1958;duftester
0;0.1958;duftestes
0;0.1958;dufteres
0;0.1958;duftesten
0;0.1958;dufterer
0;0.1958;dufterem
0;0.1958;dufteren
0;0.1958;duftes
0;0.1958;dufter
0;0.1958;duften
0;0.1958;duftem
0;0.1958;duftestem
0;0.1958;duftere
0;0.1958;dufteste
0;0.2132;duften
0;0.2132;dufte
0;0.2132;duftest
0;0.2132;duftet
0;0.2132;duftete
0;0.2132;duftetest
0;0.2132;dufteten
0;0.2132;duftetet
0;0.2132;geduftet
0;0.2131;durchdacht
0;0.2131;durchdachteren
0;0.2131;durchdachterem
0;0.2131;durchdachterer
0;0.2131;durchdachteres
0;0.2131;durchdachtestes
0;0.2131;durchdachtester
0;0.2131;durchdachtesten
0;0.2131;durchdachte
0;0.2131;durchdachtestem
0;0.2131;durchdachtem
0;0.2131;durchdachten
0;0.2131;durchdachtere
0;0.2131;durchdachtes
0;0.2131;durchdachteste
0;0.2131;durchdachter
0;0.004;durchhalten
0;0.004;durchhalte
0;0.004;durchhaeltst
0;0.004;durchhaelt
0;0.004;durchhaltet
0;0.004;durchhaltest
0;0.004;durchhielt
0;0.004;durchhieltest
0;0.004;durchhieltst
0;0.004;durchhielten
0;0.004;durchhieltet
0;0.004;durchgehalten
0;0.004;durchschlagend
0;0.004;durchschlagenderen
0;0.004;durchschlagenderem
0;0.004;durchschlagendem
0;0.004;durchschlagende
0;0.004;durchschlagendere
0;0.004;durchschlagenderer
0;0.004;durchschlagenden
0;0.004;durchschlagenderes
0;0.004;durchschlagendes
0;0.004;durchschlagender
0;0.004;durchschlagendstem
0;0.004;durchschlagendsten
0;0.004;durchschlagendstes
0;0.004;durchschlagendste
0;0.004;durchschlagendster
0;0.004;dynamisch
0;0.004;dynamischster
0;0.004;dynamischstes
0;0.004;dynamischen
0;0.004;dynamischem
0;0.004;dynamischere
0;0.004;dynamischerer
0;0.004;dynamischeres
0;0.004;dynamischeren
0;0.004;dynamischerem
0;0.004;dynamisches
0;0.004;dynamischsten
0;0.004;dynamischstem
0;0.004;dynamische
0;0.004;dynamischer
0;0.004;dynamischste
0;0.2235;edel
0;0.2235;edles
0;0.2235;edler
0;0.2235;edelsten
0;0.2235;edlem
0;0.2235;edelstes
0;0.2235;edelster
0;0.2235;edlen
0;0.2235;edelste
0;0.2235;edlerer
0;0.2235;edlere
0;0.2235;edelstem
0;0.2235;edleren
0;0.2235;edlerem
0;0.2235;edleres
0;0.2235;edle
0;0.0971;effektiv
0;0.0971;effektivem
0;0.0971;effektiverem
0;0.0971;effektiven
0;0.0971;effektiveren
0;0.0971;effektivstem
0;0.0971;effektivste
0;0.0971;effektivere
0;0.0971;effektiverer
0;0.0971;effektive
0;0.0971;effektiveres
0;0.0971;effektivstes
0;0.0971;effektivster
0;0.0971;effektives
0;0.0971;effektiver
0;0.0971;effektivsten
0;0.004;effektvoll
0;0.004;effektvollere
0;0.004;effektvollerer
0;0.004;effektvolleres
0;0.004;effektvolle
0;0.004;effektvolleren
0;0.004;effektvoller
0;0.004;effektvollerem
0;0.004;effektvollster
0;0.004;effektvollstes
0;0.004;effektvollem
0;0.004;effektvollen
0;0.004;effektvollste
0;0.004;effektvollstem
0;0.004;effektvollsten
0;0.004;effektvolles
0;0.004;effizient
0;0.004;effiziente
0;0.004;effizientere
0;0.004;effizientestem
0;0.004;effizientesten
0;0.004;effizientester
0;0.004;effizientestes
0;0.004;effizienteres
0;0.004;effizienterer
0;0.004;effizienteren
0;0.004;effizienterem
0;0.004;effizienteste
0;0.004;effizientem
0;0.004;effizienten
0;0.004;effizientes
0;0.004;effizienter
0;0.0612;ehren
0;0.0612;ehret
0;0.0612;ehrest
0;0.0612;ehrt
0;0.0612;ehre
0;0.0612;ehrtest
0;0.0612;ehrten
0;0.0612;ehrst
0;0.0612;ehrte
0;0.0612;ehrtet
0;0.0612;geehrt
0;0.004;ehrenwert
0;0.004;ehrenwertere
0;0.004;ehrenwerteres
0;0.004;ehrenwerterer
0;0.004;ehrenwerteste
0;0.004;ehrenwerte
0;0.004;ehrenwertesten
0;0.004;ehrenwertestem
0;0.004;ehrenwertem
0;0.004;ehrenwerten
0;0.004;ehrenwertester
0;0.004;ehrenwerteren
0;0.004;ehrenwertestes
0;0.004;ehrenwerter
0;0.004;ehrenwertes
0;0.004;ehrenwerterem
0;0.004;ehrfuerchtig
0;0.004;ehrfuerchtigstes
0;0.004;ehrfuerchtigster
0;0.004;ehrfuerchtigstem
0;0.004;ehrfuerchtigsten
0;0.004;ehrfuerchtigere
0;0.004;ehrfuerchtigeren
0;0.004;ehrfuerchtigerem
0;0.004;ehrfuerchtigeres
0;0.004;ehrfuerchtigerer
0;0.004;ehrfuerchtiges
0;0.004;ehrfuerchtiger
0;0.004;ehrfuerchtigste
0;0.004;ehrfuerchtige
0;0.004;ehrfuerchtigen
0;0.004;ehrfuerchtigem
0;0.2076;ehrgeizig
0;0.2076;ehrgeizigster
0;0.2076;ehrgeizigerer
0;0.2076;ehrgeizigstes
0;0.2076;ehrgeiziger
0;0.2076;ehrgeizigeres
0;0.2076;ehrgeiziges
0;0.2076;ehrgeizigeren
0;0.2076;ehrgeizigere
0;0.2076;ehrgeizigerem
0;0.2076;ehrgeizigsten
0;0.2076;ehrgeizige
0;0.2076;ehrgeizigem
0;0.2076;ehrgeizigste
0;0.2076;ehrgeizigen
0;0.2076;ehrgeizigstem
0;0.1212;ehrlich
0;0.1212;ehrlicherer
0;0.1212;ehrlichste
0;0.1212;ehrlicheres
0;0.1212;ehrliche
0;0.1212;ehrlichster
0;0.1212;ehrlicheren
0;0.1212;ehrlichstem
0;0.1212;ehrlichsten
0;0.1212;ehrlicherem
0;0.1212;ehrlichere
0;0.1212;ehrlichstes
0;0.1212;ehrlichen
0;0.1212;ehrlichem
0;0.1212;ehrlicher
0;0.1212;ehrliches
0;0.004;ehrwuerdig
0;0.004;ehrwuerdigste
0;0.004;ehrwuerdigstem
0;0.004;ehrwuerdigen
0;0.004;ehrwuerdigsten
0;0.004;ehrwuerdigem
0;0.004;ehrwuerdigere
0;0.004;ehrwuerdige
0;0.004;ehrwuerdiges
0;0.004;ehrwuerdigster
0;0.004;ehrwuerdigstes
0;0.004;ehrwuerdiger
0;0.004;ehrwuerdigerer
0;0.004;ehrwuerdigeres
0;0.004;ehrwuerdigeren
0;0.004;ehrwuerdigerem
0;0.004;eifern
0;0.004;eifert
0;0.004;eifere
0;0.004;eiferen
0;0.004;geeifert
0;0.004;eifertet
0;0.004;eifertest
0;0.004;eiferte
0;0.004;eiferst
0;0.004;eiferten
0;0.004;eifrig
0;0.004;eifrigere
0;0.004;eifrigstem
0;0.004;eifrigster
0;0.004;eifrigstes
0;0.004;eifrigste
0;0.004;eifrigsten
0;0.004;eifriges
0;0.004;eifriger
0;0.004;eifrigeres
0;0.004;eifrigerer
0;0.004;eifrige
0;0.004;eifrigen
0;0.004;eifrigem
0;0.004;eifrigeren
0;0.004;eifrigerem
0;0.1006;eignen
0;0.1006;eigne
0;0.1006;eignest
0;0.1006;eignet
0;0.1006;eignete
0;0.1006;eignetest
0;0.1006;eigneten
0;0.1006;eignetet
0;0.1006;geeignet
0;0.004;eindeutig
0;0.004;eindeutigeres
0;0.004;eindeutigerer
0;0.004;eindeutigsten
0;0.004;eindeutigstem
0;0.004;eindeutigstes
0;0.004;eindeutigster
0;0.004;eindeutiges
0;0.004;eindeutiger
0;0.004;eindeutigen
0;0.004;eindeutigste
0;0.004;eindeutigem
0;0.004;eindeutigerem
0;0.004;eindeutige
0;0.004;eindeutigeren
0;0.004;eindeutigere
0;0.3001;eindrucksvoll
0;0.3001;eindrucksvollerer
0;0.3001;eindrucksvolleres
0;0.3001;eindrucksvollere
0;0.3001;eindrucksvollster
0;0.3001;eindrucksvollen
0;0.3001;eindrucksvollstes
0;0.3001;eindrucksvolles
0;0.3001;eindrucksvollstem
0;0.3001;eindrucksvollsten
0;0.3001;eindrucksvoller
0;0.3001;eindrucksvollem
0;0.3001;eindrucksvollste
0;0.3001;eindrucksvolle
0;0.3001;eindrucksvollerem
0;0.3001;eindrucksvolleren
0;0.004;einfach
